L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
KP|Daty Historyczne| | | |W 966 roku| |dziewięćset sześćdziesiątym szóstym|| | | | | | |1
KP|Daty Historyczne| | | |Mieszko I  Data chrztu Polski| | || | | | | | |2
KP|Daty Historyczne| | | |1025 roku| |tysiąc dwudziestego piątego roku|| | | | | | |3
KP|Daty Historyczne| | | |Koronowany Bolesław Chorobry | | || | | | | | |4
KP|Daty Historyczne| | | |w 999 roku| |dziewięćset dziewięćdziesiątym dziewiątym roku|| | | | | | |5
KP|Daty Historyczne| | | |Kanonizowano Świętego Wojciecha| | || | | | | | |6
KP|Daty Historyczne| | | |w 1138 roku| |tysiąc sto trzydziestym ósmym roku|| | | | | | |7
KP|Daty Historyczne| | | |Testament  Bolesława Krzywoustego| | || | | | | | |8
KP|Daty Historyczne| | | |w 1226 roku| |tysiąc dwieście dwudziestym szóstym roku|| | | | | | |9
KP|Daty Historyczne| | | |Konrad Mazowiecki sprowadził Krzyżaków do Polski| | || | | | | | |10
KP|Daty Historyczne| | | |w 1241 roku| |tysiąc dwieście czterdziestym pierwszym roku|| | | | | | |11
KP|Daty Historyczne| | | |odbył się napad Tatarów (bitwa pod Legnicą)| | || | | | | | |12
KP|Daty Historyczne| | | |w 1320 roku| |tysiąc trzysta dwudziestym roku|| | | | | | |13
KP|Daty Historyczne| | | |Koronacja Władysława Łokietka | | || | | | | | |14
KP|Daty Historyczne| | | |27 września 1331 r.| |dwudziestego siódmego września tysiąc trzysta trzydziestego pierwszego roku|| | | | | | |15
KP|Daty Historyczne| | | |odbyła się bitwa pod Płowcami| | || | | | | | |16
KP|Daty Historyczne| | | |1364| |tysiąc trzysta sieśćdziesiątym czwartym roku|| | | | | | |19
KP|Daty Historyczne| | | |Założenie Uniwersytetu w Krakowie| | || | | | | | |20
KP|Daty Historyczne| | | |w 1385 roku| |tysiąc trzysta osiemdziesiątym piątym roku|| | | | | | |21
KP|Daty Historyczne| | | |Unia Krewska odbyła się w 1385r. w Krewie .| | || | | | | | |22
KP|Daty Historyczne| | | |15 lipca 1410 roku| |piętnastego lipca tysiąc czterysta dziesiątego roku|| | | | | | |23
KP|Daty Historyczne| | | |Bitwa pod Grunwaldem| | || | | | | | |24
KP|Daty Historyczne| | | |w 1444 r.| |tysiąc czterysta czterdziestym czwartym roku|| | | | | | |25
KP|Daty Historyczne| | | |zginął Król Władysław Warneńczyk| | || | | | | | |26
KP|Daty Historyczne| | | |w 1569 roku| |tysiąc pięćset sześćdziesiątym dziewiątym roku|| | | | | | |27
KP|Daty Historyczne| | | |odbyła się Unia Lubelska| | || | | | | | |28
KP|Daty Historyczne| | | |1655-1660| |z tysiąc sześćset pięćdziesiątego piątego po tysiąc sześćset sześćdziesiąty rok|| | | | | | |29
KP|Daty Historyczne| | | |miał miejsce Potop szwedzki| | || | | | | | |30
KP|Daty Historyczne| | | |w 1764| |tysiąc siedemset sześćdziesiątym czwartym roku|| | | | | | |31
KP|Daty Historyczne| | | |Elekcja ostatniego króla Polski - Stanisława Augusta Poniatowskiego| | || | | | | | |32
KP|Daty Historyczne| | | |w 1772 roku| |tysiąc siedemset siedemdziesiątym drugiego roku|| | | | | | |33
KP|Daty Historyczne| | | |odbył się I rozbiór Polski| | || | | | | | |34
KP|Daty Historyczne| | | |3 maja 1791| |trzeciego maja tysiąc siedemset dziewięćdziesiątego pierwszego roku|| | | | | | |35
KP|Daty Historyczne| | | |Konstytucja 3 Maja| | || | | | | | |36
KP|Daty Historyczne| | | |w 1793 roku| |tysiąc siedemset dziewięćdziesiątym trzecim roku|| | | | | | |37
KP|Daty Historyczne| | | |odbył się II rozbiór Polski| | || | | | | | |38
KP|Daty Historyczne| | | |w 1794 | |tysiąc siedemset dziewięćdziesiątym czwartym roku|| | | | | | |39
KP|Daty Historyczne| | | |Powstanie Kościuszki| | || | | | | | |40
KP|Daty Historyczne| | | |w 1795 roku| |tysiąc siedemset dziewięćdziesiątym piątym roku|| | | | | | |41
KP|Daty Historyczne| | | |odbył się III rozbiór Polski| | || | | | | | |42
KP|Daty Historyczne| | | |z 29 na 30 listopada 1830 roku| |dwudziestego dziewiątego na trzydzieste listopada || | | | | | |43
KP|Daty Historyczne| | | |Powstanie Listopadowe| | || | | | | | |44
KP|Daty Historyczne| | | |22 stycznia 1863 roku| |dwudziestego drugiego stycznia tysiąc osiemset sześćdziesiątego trzeciego roku|| | | | | | |45
KP|Daty Historyczne| | | |Powstanie Styczniowe| | || | | | | | |46
KP|Daty Historyczne| | | |w 1914 roku| |tysiąc dziewięćset czternastym roku|| | | | | | |47
KP|Daty Historyczne| | | |Początek I wojny światowej| | || | | | | | |48
KP|Daty Historyczne| | | |11 listopada 1918 roku| |jedenastego listopada tysiąc dziewięćset osiemnastego roku|| | | | | | |49
KP|Daty Historyczne| | | |Polska odzyskała niepodległość| | || | | | | | |50
KP|Daty Historyczne| | | |15 sierpnia 1920 roku| |piętnastego sierpnia tysiąc dziewięćset dwudziestego roku|| | | | | | |51
KP|Daty Historyczne| | | |Cud nad Wisłą| | || | | | | | |52
KP|Daty Historyczne| | | |1 września 1939 roku| |pierwszego września tysiąc dziewięćset trzydziestego dziewiątego roku|| | | | | | |53
KP|Daty Historyczne| | | |Początek II wojny światowej| | || | | | | | |54
KP|Daty Historyczne||||19 kwietnia do połowy maja 1943||diewiątnastego kwietnia tysiąc dziewięćset czterdziestego trzeciego roku||||||||
KP|Daty Historyczne||||Powstanie w getcie warszawskim||||||||||
KP|Daty Historyczne| | | |1 sierpnia 1944 roku| |pierwszego sierpnia tysiąc dziewięćset czterdziestego czwartego roku|| | | | | | |55
